E_ID,NAME,DATE,TIME,DURATION,VENUE,PRICE,COORDINATORS,RULES,CATEGORY,TEAM_COUNT,COLOR
E1001,Codeit,2019-11-15,10:00 AM,60, LH-201,80,1AM17CS102,,TECHNICAL,2,YELLOW
E1002,Fasion show,2019-11-15,5:00 PM,15,MAIN STAGE,800,1AM17CS103,,MAIN STAGE,8,RED
E1003,Group singing,2019-11-15,10:00 AM,7,MAIN STAGE,400,1AM17CS104,,MAIN STAGE,5,RED
E1004,Group dance,2019-11-15,11:00 AM,7,MAIN STAGE,500,1AM17CS105,,MAIN STAGE,6,RED
E1005,Solo singing,2019-11-15,12:00 PM,5,MAIN STAGE,100,1AM17CS106,,MAIN STAGE,1,RED
E1006,Solo dance,2019-11-15,1:00 PM,6,MAIN STAGE,100,1AM17CS107,,MAIN STAGE,1,RED
E1007,Hackaton,2019-11-15,11:00 AM,60,LH-202,100,1AM17CS108,,TECHNICAL,2,YELLOW
E1008,Treasure hunt,2019-11-15,12:00 PM,120,LH-203,100,1AM17CS109,,OFF STAGE,2,BLUE
E1009,Beg Borrow Steal,2019-11-15,1:00 PM,120,LH-204,100,1AM17CS110,,OFF STAGE,4,BLUE
E1010,Sports,2019-11-15,10:00 AM,60,MAIN GROUND,200,1AM17CS111,,SPORTS,11,GREEN
E1011,Sketching,2019-11-15,2:00 PM,60,LH-205,100,1AM17CS112,,OFF STAGE,1,BLUE
E1012,Mad ads,2019-11-15,3:00 PM,15,MAIN STAGE,200,1AM17CS113,,MAIN STAGE,5,RED
E1013,Quiz,2019-11-15,1:00 PM,60,LH-206,100,1AM17CS114,,OFF STAGE,1,BLUE
E1014,Debate,2019-11-15,11:00 AM,5,LH-207,100,1AM17CS115,,OFF STAGE,1,BLUE
E1015,Gaming,2019-11-15,12:00 PM,60,LH-208,200,1AM17CS116,,OFF STAGE,4,BLUE
